,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
0,401238035,C Arkansas,2110,loser,35,20.0,0.46153846153846156,0.0,293.0,193.0,0.5434782608695652,4.2,100.0,21.0,4.8,5,50,3.0,2.0,1.0,22:55
1,401238035,UAB,5,winner,45,29.0,0.5333333333333333,1.0,459.0,226.0,0.7058823529411765,6.6,233.0,49.0,4.8,8,83,3.0,2.0,1.0,37:05
2,401238035,C Arkansas,2110,loser,35,20.0,0.46153846153846156,0.0,293.0,193.0,0.5434782608695652,4.2,100.0,21.0,4.8,5,50,3.0,2.0,1.0,22:55
3,401238035,UAB,5,winner,45,29.0,0.5333333333333333,1.0,459.0,226.0,0.7058823529411765,6.6,233.0,49.0,4.8,8,83,3.0,2.0,1.0,37:05
4,401238035,C Arkansas,2110,loser,35,20.0,0.46153846153846156,0.0,293.0,193.0,0.5434782608695652,4.2,100.0,21.0,4.8,5,50,3.0,2.0,1.0,22:55
5,401238035,UAB,5,winner,45,29.0,0.5333333333333333,1.0,459.0,226.0,0.7058823529411765,6.6,233.0,49.0,4.8,8,83,3.0,2.0,1.0,37:05
6,401238035,C Arkansas,2110,loser,35,20.0,0.46153846153846156,0.0,293.0,193.0,0.5434782608695652,4.2,100.0,21.0,4.8,5,50,3.0,2.0,1.0,22:55
7,401238035,UAB,5,winner,45,29.0,0.5333333333333333,1.0,459.0,226.0,0.7058823529411765,6.6,233.0,49.0,4.8,8,83,3.0,2.0,1.0,37:05
8,401238035,C Arkansas,2110,loser,35,20.0,0.46153846153846156,0.0,293.0,193.0,0.5434782608695652,4.2,100.0,21.0,4.8,5,50,3.0,2.0,1.0,22:55
9,401238035,UAB,5,winner,45,29.0,0.5333333333333333,1.0,459.0,226.0,0.7058823529411765,6.6,233.0,49.0,4.8,8,83,3.0,2.0,1.0,37:05
10,401238035,C Arkansas,2110,loser,35,20.0,0.46153846153846156,0.0,293.0,193.0,0.5434782608695652,4.2,100.0,21.0,4.8,5,50,3.0,2.0,1.0,22:55
11,401238035,UAB,5,winner,45,29.0,0.5333333333333333,1.0,459.0,226.0,0.7058823529411765,6.6,233.0,49.0,4.8,8,83,3.0,2.0,1.0,37:05
12,401238035,C Arkansas,2110,loser,35,20.0,0.46153846153846156,0.0,293.0,193.0,0.5434782608695652,4.2,100.0,21.0,4.8,5,50,3.0,2.0,1.0,22:55
13,401238035,UAB,5,winner,45,29.0,0.5333333333333333,1.0,459.0,226.0,0.7058823529411765,6.6,233.0,49.0,4.8,8,83,3.0,2.0,1.0,37:05
14,401238035,C Arkansas,2110,loser,35,20.0,0.46153846153846156,0.0,293.0,193.0,0.5434782608695652,4.2,100.0,21.0,4.8,5,50,3.0,2.0,1.0,22:55
15,401238035,UAB,5,winner,45,29.0,0.5333333333333333,1.0,459.0,226.0,0.7058823529411765,6.6,233.0,49.0,4.8,8,83,3.0,2.0,1.0,37:05
16,401238035,C Arkansas,2110,loser,35,20.0,0.46153846153846156,0.0,293.0,193.0,0.5434782608695652,4.2,100.0,21.0,4.8,5,50,3.0,2.0,1.0,22:55
17,401238035,UAB,5,winner,45,29.0,0.5333333333333333,1.0,459.0,226.0,0.7058823529411765,6.6,233.0,49.0,4.8,8,83,3.0,2.0,1.0,37:05
18,401238035,C Arkansas,2110,loser,35,20.0,0.46153846153846156,0.0,293.0,193.0,0.5434782608695652,4.2,100.0,21.0,4.8,5,50,3.0,2.0,1.0,22:55
19,401238035,UAB,5,winner,45,29.0,0.5333333333333333,1.0,459.0,226.0,0.7058823529411765,6.6,233.0,49.0,4.8,8,83,3.0,2.0,1.0,37:05
20,401238035,C Arkansas,2110,loser,35,20.0,0.46153846153846156,0.0,293.0,193.0,0.5434782608695652,4.2,100.0,21.0,4.8,5,50,3.0,2.0,1.0,22:55
21,401238035,UAB,5,winner,45,29.0,0.5333333333333333,1.0,459.0,226.0,0.7058823529411765,6.6,233.0,49.0,4.8,8,83,3.0,2.0,1.0,37:05
22,401238035,C Arkansas,2110,loser,35,20.0,0.46153846153846156,0.0,293.0,193.0,0.5434782608695652,4.2,100.0,21.0,4.8,5,50,3.0,2.0,1.0,22:55
23,401238035,UAB,5,winner,45,29.0,0.5333333333333333,1.0,459.0,226.0,0.7058823529411765,6.6,233.0,49.0,4.8,8,83,3.0,2.0,1.0,37:05
24,401238035,C Arkansas,2110,loser,35,20.0,0.46153846153846156,0.0,293.0,193.0,0.5434782608695652,4.2,100.0,21.0,4.8,5,50,3.0,2.0,1.0,22:55
25,401238035,UAB,5,winner,45,29.0,0.5333333333333333,1.0,459.0,226.0,0.7058823529411765,6.6,233.0,49.0,4.8,8,83,3.0,2.0,1.0,37:05
26,401238035,C Arkansas,2110,loser,35,20.0,0.46153846153846156,0.0,293.0,193.0,0.5434782608695652,4.2,100.0,21.0,4.8,5,50,3.0,2.0,1.0,22:55
27,401238035,UAB,5,winner,45,29.0,0.5333333333333333,1.0,459.0,226.0,0.7058823529411765,6.6,233.0,49.0,4.8,8,83,3.0,2.0,1.0,37:05
28,401238035,C Arkansas,2110,loser,35,20.0,0.46153846153846156,0.0,293.0,193.0,0.5434782608695652,4.2,100.0,21.0,4.8,5,50,3.0,2.0,1.0,22:55
29,401238035,UAB,5,winner,45,29.0,0.5333333333333333,1.0,459.0,226.0,0.7058823529411765,6.6,233.0,49.0,4.8,8,83,3.0,2.0,1.0,37:05
30,401238035,C Arkansas,2110,loser,35,20.0,0.46153846153846156,0.0,293.0,193.0,0.5434782608695652,4.2,100.0,21.0,4.8,5,50,3.0,2.0,1.0,22:55
31,401238035,UAB,5,winner,45,29.0,0.5333333333333333,1.0,459.0,226.0,0.7058823529411765,6.6,233.0,49.0,4.8,8,83,3.0,2.0,1.0,37:05
32,401238035,C Arkansas,2110,loser,35,20.0,0.46153846153846156,0.0,293.0,193.0,0.5434782608695652,4.2,100.0,21.0,4.8,5,50,3.0,2.0,1.0,22:55
33,401238035,UAB,5,winner,45,29.0,0.5333333333333333,1.0,459.0,226.0,0.7058823529411765,6.6,233.0,49.0,4.8,8,83,3.0,2.0,1.0,37:05
34,401238035,C Arkansas,2110,loser,35,20.0,0.46153846153846156,0.0,293.0,193.0,0.5434782608695652,4.2,100.0,21.0,4.8,5,50,3.0,2.0,1.0,22:55
35,401238035,UAB,5,winner,45,29.0,0.5333333333333333,1.0,459.0,226.0,0.7058823529411765,6.6,233.0,49.0,4.8,8,83,3.0,2.0,1.0,37:05
36,401238035,C Arkansas,2110,loser,35,20.0,0.46153846153846156,0.0,293.0,193.0,0.5434782608695652,4.2,100.0,21.0,4.8,5,50,3.0,2.0,1.0,22:55
37,401238035,UAB,5,winner,45,29.0,0.5333333333333333,1.0,459.0,226.0,0.7058823529411765,6.6,233.0,49.0,4.8,8,83,3.0,2.0,1.0,37:05
38,401238035,C Arkansas,2110,loser,35,20.0,0.46153846153846156,0.0,293.0,193.0,0.5434782608695652,4.2,100.0,21.0,4.8,5,50,3.0,2.0,1.0,22:55
