,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
0,401212484,SMU,2567,winner,31,26.0,0.42857142857142855,0.0,544.0,367.0,0.7222222222222222,10.2,177.0,44.0,4.0,7,63,3.0,1.0,2.0,32:03
2,401212484,SMU,2567,winner,31,26.0,0.42857142857142855,0.0,544.0,367.0,0.7222222222222222,10.2,177.0,44.0,4.0,7,63,3.0,1.0,2.0,32:03
4,401212484,SMU,2567,winner,31,26.0,0.42857142857142855,0.0,544.0,367.0,0.7222222222222222,10.2,177.0,44.0,4.0,7,63,3.0,1.0,2.0,32:03
6,401212484,SMU,2567,winner,31,26.0,0.42857142857142855,0.0,544.0,367.0,0.7222222222222222,10.2,177.0,44.0,4.0,7,63,3.0,1.0,2.0,32:03
8,401212484,SMU,2567,winner,31,26.0,0.42857142857142855,0.0,544.0,367.0,0.7222222222222222,10.2,177.0,44.0,4.0,7,63,3.0,1.0,2.0,32:03
10,401212484,SMU,2567,winner,31,26.0,0.42857142857142855,0.0,544.0,367.0,0.7222222222222222,10.2,177.0,44.0,4.0,7,63,3.0,1.0,2.0,32:03
12,401212484,SMU,2567,winner,31,26.0,0.42857142857142855,0.0,544.0,367.0,0.7222222222222222,10.2,177.0,44.0,4.0,7,63,3.0,1.0,2.0,32:03
14,401212484,SMU,2567,winner,31,26.0,0.42857142857142855,0.0,544.0,367.0,0.7222222222222222,10.2,177.0,44.0,4.0,7,63,3.0,1.0,2.0,32:03
16,401212484,SMU,2567,winner,31,26.0,0.42857142857142855,0.0,544.0,367.0,0.7222222222222222,10.2,177.0,44.0,4.0,7,63,3.0,1.0,2.0,32:03
18,401212484,SMU,2567,winner,31,26.0,0.42857142857142855,0.0,544.0,367.0,0.7222222222222222,10.2,177.0,44.0,4.0,7,63,3.0,1.0,2.0,32:03
20,401212484,SMU,2567,winner,31,26.0,0.42857142857142855,0.0,544.0,367.0,0.7222222222222222,10.2,177.0,44.0,4.0,7,63,3.0,1.0,2.0,32:03
22,401212484,SMU,2567,winner,31,26.0,0.42857142857142855,0.0,544.0,367.0,0.7222222222222222,10.2,177.0,44.0,4.0,7,63,3.0,1.0,2.0,32:03
24,401212484,SMU,2567,winner,31,26.0,0.42857142857142855,0.0,544.0,367.0,0.7222222222222222,10.2,177.0,44.0,4.0,7,63,3.0,1.0,2.0,32:03
26,401212484,SMU,2567,winner,31,26.0,0.42857142857142855,0.0,544.0,367.0,0.7222222222222222,10.2,177.0,44.0,4.0,7,63,3.0,1.0,2.0,32:03
28,401212484,SMU,2567,winner,31,26.0,0.42857142857142855,0.0,544.0,367.0,0.7222222222222222,10.2,177.0,44.0,4.0,7,63,3.0,1.0,2.0,32:03
30,401212484,SMU,2567,winner,31,26.0,0.42857142857142855,0.0,544.0,367.0,0.7222222222222222,10.2,177.0,44.0,4.0,7,63,3.0,1.0,2.0,32:03
32,401212484,SMU,2567,winner,31,26.0,0.42857142857142855,0.0,544.0,367.0,0.7222222222222222,10.2,177.0,44.0,4.0,7,63,3.0,1.0,2.0,32:03
34,401212484,SMU,2567,winner,31,26.0,0.42857142857142855,0.0,544.0,367.0,0.7222222222222222,10.2,177.0,44.0,4.0,7,63,3.0,1.0,2.0,32:03
36,401212484,SMU,2567,winner,31,26.0,0.42857142857142855,0.0,544.0,367.0,0.7222222222222222,10.2,177.0,44.0,4.0,7,63,3.0,1.0,2.0,32:03
38,401212484,SMU,2567,winner,31,26.0,0.42857142857142855,0.0,544.0,367.0,0.7222222222222222,10.2,177.0,44.0,4.0,7,63,3.0,1.0,2.0,32:03
40,401212484,SMU,2567,winner,31,26.0,0.42857142857142855,0.0,544.0,367.0,0.7222222222222222,10.2,177.0,44.0,4.0,7,63,3.0,1.0,2.0,32:03
