,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
0,401520145,UTEP,2638,loser,14,22.0,0.25,0.3333333333333333,364.0,208.0,0.5862068965517241,7.2,156.0,43.0,3.6,5,55,3.0,1.0,2.0,34:38
2,401520145,UTEP,2638,loser,14,22.0,0.25,0.3333333333333333,364.0,208.0,0.5862068965517241,7.2,156.0,43.0,3.6,5,55,3.0,1.0,2.0,34:38
4,401520145,UTEP,2638,loser,14,22.0,0.25,0.3333333333333333,364.0,208.0,0.5862068965517241,7.2,156.0,43.0,3.6,5,55,3.0,1.0,2.0,34:38
6,401520145,UTEP,2638,loser,14,22.0,0.25,0.3333333333333333,364.0,208.0,0.5862068965517241,7.2,156.0,43.0,3.6,5,55,3.0,1.0,2.0,34:38
8,401520145,UTEP,2638,loser,14,22.0,0.25,0.3333333333333333,364.0,208.0,0.5862068965517241,7.2,156.0,43.0,3.6,5,55,3.0,1.0,2.0,34:38
10,401520145,UTEP,2638,loser,14,22.0,0.25,0.3333333333333333,364.0,208.0,0.5862068965517241,7.2,156.0,43.0,3.6,5,55,3.0,1.0,2.0,34:38
12,401520145,UTEP,2638,loser,14,22.0,0.25,0.3333333333333333,364.0,208.0,0.5862068965517241,7.2,156.0,43.0,3.6,5,55,3.0,1.0,2.0,34:38
14,401520145,UTEP,2638,loser,14,22.0,0.25,0.3333333333333333,364.0,208.0,0.5862068965517241,7.2,156.0,43.0,3.6,5,55,3.0,1.0,2.0,34:38
16,401520145,UTEP,2638,loser,14,22.0,0.25,0.3333333333333333,364.0,208.0,0.5862068965517241,7.2,156.0,43.0,3.6,5,55,3.0,1.0,2.0,34:38
18,401520145,UTEP,2638,loser,14,22.0,0.25,0.3333333333333333,364.0,208.0,0.5862068965517241,7.2,156.0,43.0,3.6,5,55,3.0,1.0,2.0,34:38
20,401520145,UTEP,2638,loser,14,22.0,0.25,0.3333333333333333,364.0,208.0,0.5862068965517241,7.2,156.0,43.0,3.6,5,55,3.0,1.0,2.0,34:38
22,401520145,UTEP,2638,loser,14,22.0,0.25,0.3333333333333333,364.0,208.0,0.5862068965517241,7.2,156.0,43.0,3.6,5,55,3.0,1.0,2.0,34:38
24,401520145,UTEP,2638,loser,14,22.0,0.25,0.3333333333333333,364.0,208.0,0.5862068965517241,7.2,156.0,43.0,3.6,5,55,3.0,1.0,2.0,34:38
26,401520145,UTEP,2638,loser,14,22.0,0.25,0.3333333333333333,364.0,208.0,0.5862068965517241,7.2,156.0,43.0,3.6,5,55,3.0,1.0,2.0,34:38
28,401520145,UTEP,2638,loser,14,22.0,0.25,0.3333333333333333,364.0,208.0,0.5862068965517241,7.2,156.0,43.0,3.6,5,55,3.0,1.0,2.0,34:38
30,401520145,UTEP,2638,loser,14,22.0,0.25,0.3333333333333333,364.0,208.0,0.5862068965517241,7.2,156.0,43.0,3.6,5,55,3.0,1.0,2.0,34:38
32,401520145,UTEP,2638,loser,14,22.0,0.25,0.3333333333333333,364.0,208.0,0.5862068965517241,7.2,156.0,43.0,3.6,5,55,3.0,1.0,2.0,34:38
34,401520145,UTEP,2638,loser,14,22.0,0.25,0.3333333333333333,364.0,208.0,0.5862068965517241,7.2,156.0,43.0,3.6,5,55,3.0,1.0,2.0,34:38
36,401520145,UTEP,2638,loser,14,22.0,0.25,0.3333333333333333,364.0,208.0,0.5862068965517241,7.2,156.0,43.0,3.6,5,55,3.0,1.0,2.0,34:38
38,401520145,UTEP,2638,loser,14,22.0,0.25,0.3333333333333333,364.0,208.0,0.5862068965517241,7.2,156.0,43.0,3.6,5,55,3.0,1.0,2.0,34:38
40,401520145,UTEP,2638,loser,14,22.0,0.25,0.3333333333333333,364.0,208.0,0.5862068965517241,7.2,156.0,43.0,3.6,5,55,3.0,1.0,2.0,34:38
42,401520145,UTEP,2638,loser,14,22.0,0.25,0.3333333333333333,364.0,208.0,0.5862068965517241,7.2,156.0,43.0,3.6,5,55,3.0,1.0,2.0,34:38
44,401532392,Ohio,195,loser,13,25.0,0.4117647058823529,1.0,390.0,279.0,0.5098039215686274,5.5,111.0,31.0,3.6,6,55,3.0,0.0,3.0,32:36
46,401532392,Ohio,195,loser,13,25.0,0.4117647058823529,1.0,390.0,279.0,0.5098039215686274,5.5,111.0,31.0,3.6,6,55,3.0,0.0,3.0,32:36
48,401532392,Ohio,195,loser,13,25.0,0.4117647058823529,1.0,390.0,279.0,0.5098039215686274,5.5,111.0,31.0,3.6,6,55,3.0,0.0,3.0,32:36
50,401532392,Ohio,195,loser,13,25.0,0.4117647058823529,1.0,390.0,279.0,0.5098039215686274,5.5,111.0,31.0,3.6,6,55,3.0,0.0,3.0,32:36
52,401532392,Ohio,195,loser,13,25.0,0.4117647058823529,1.0,390.0,279.0,0.5098039215686274,5.5,111.0,31.0,3.6,6,55,3.0,0.0,3.0,32:36
54,401532392,Ohio,195,loser,13,25.0,0.4117647058823529,1.0,390.0,279.0,0.5098039215686274,5.5,111.0,31.0,3.6,6,55,3.0,0.0,3.0,32:36
56,401532392,Ohio,195,loser,13,25.0,0.4117647058823529,1.0,390.0,279.0,0.5098039215686274,5.5,111.0,31.0,3.6,6,55,3.0,0.0,3.0,32:36
58,401532392,Ohio,195,loser,13,25.0,0.4117647058823529,1.0,390.0,279.0,0.5098039215686274,5.5,111.0,31.0,3.6,6,55,3.0,0.0,3.0,32:36
60,401532392,Ohio,195,loser,13,25.0,0.4117647058823529,1.0,390.0,279.0,0.5098039215686274,5.5,111.0,31.0,3.6,6,55,3.0,0.0,3.0,32:36
62,401532392,Ohio,195,loser,13,25.0,0.4117647058823529,1.0,390.0,279.0,0.5098039215686274,5.5,111.0,31.0,3.6,6,55,3.0,0.0,3.0,32:36
64,401532392,Ohio,195,loser,13,25.0,0.4117647058823529,1.0,390.0,279.0,0.5098039215686274,5.5,111.0,31.0,3.6,6,55,3.0,0.0,3.0,32:36
66,401532392,Ohio,195,loser,13,25.0,0.4117647058823529,1.0,390.0,279.0,0.5098039215686274,5.5,111.0,31.0,3.6,6,55,3.0,0.0,3.0,32:36
68,401532392,Ohio,195,loser,13,25.0,0.4117647058823529,1.0,390.0,279.0,0.5098039215686274,5.5,111.0,31.0,3.6,6,55,3.0,0.0,3.0,32:36
70,401532392,Ohio,195,loser,13,25.0,0.4117647058823529,1.0,390.0,279.0,0.5098039215686274,5.5,111.0,31.0,3.6,6,55,3.0,0.0,3.0,32:36
72,401532392,Ohio,195,loser,13,25.0,0.4117647058823529,1.0,390.0,279.0,0.5098039215686274,5.5,111.0,31.0,3.6,6,55,3.0,0.0,3.0,32:36
74,401532392,Ohio,195,loser,13,25.0,0.4117647058823529,1.0,390.0,279.0,0.5098039215686274,5.5,111.0,31.0,3.6,6,55,3.0,0.0,3.0,32:36
76,401532392,Ohio,195,loser,13,25.0,0.4117647058823529,1.0,390.0,279.0,0.5098039215686274,5.5,111.0,31.0,3.6,6,55,3.0,0.0,3.0,32:36
78,401532392,Ohio,195,loser,13,25.0,0.4117647058823529,1.0,390.0,279.0,0.5098039215686274,5.5,111.0,31.0,3.6,6,55,3.0,0.0,3.0,32:36
80,401532392,Ohio,195,loser,13,25.0,0.4117647058823529,1.0,390.0,279.0,0.5098039215686274,5.5,111.0,31.0,3.6,6,55,3.0,0.0,3.0,32:36
82,401532392,Ohio,195,loser,13,25.0,0.4117647058823529,1.0,390.0,279.0,0.5098039215686274,5.5,111.0,31.0,3.6,6,55,3.0,0.0,3.0,32:36
84,401520147,Hawai’i,62,loser,28,19.0,0.2727272727272727,0.75,391.0,351.0,0.7714285714285715,10.0,40.0,25.0,1.6,7,59,2.0,0.0,2.0,31:22
86,401520147,Hawai’i,62,loser,28,19.0,0.2727272727272727,0.75,391.0,351.0,0.7714285714285715,10.0,40.0,25.0,1.6,7,59,2.0,0.0,2.0,31:22
88,401520147,Hawai’i,62,loser,28,19.0,0.2727272727272727,0.75,391.0,351.0,0.7714285714285715,10.0,40.0,25.0,1.6,7,59,2.0,0.0,2.0,31:22
90,401520147,Hawai’i,62,loser,28,19.0,0.2727272727272727,0.75,391.0,351.0,0.7714285714285715,10.0,40.0,25.0,1.6,7,59,2.0,0.0,2.0,31:22
92,401520147,Hawai’i,62,loser,28,19.0,0.2727272727272727,0.75,391.0,351.0,0.7714285714285715,10.0,40.0,25.0,1.6,7,59,2.0,0.0,2.0,31:22
94,401520147,Hawai’i,62,loser,28,19.0,0.2727272727272727,0.75,391.0,351.0,0.7714285714285715,10.0,40.0,25.0,1.6,7,59,2.0,0.0,2.0,31:22
96,401520147,Hawai’i,62,loser,28,19.0,0.2727272727272727,0.75,391.0,351.0,0.7714285714285715,10.0,40.0,25.0,1.6,7,59,2.0,0.0,2.0,31:22
98,401520147,Hawai’i,62,loser,28,19.0,0.2727272727272727,0.75,391.0,351.0,0.7714285714285715,10.0,40.0,25.0,1.6,7,59,2.0,0.0,2.0,31:22
100,401520147,Hawai’i,62,loser,28,19.0,0.2727272727272727,0.75,391.0,351.0,0.7714285714285715,10.0,40.0,25.0,1.6,7,59,2.0,0.0,2.0,31:22
102,401520147,Hawai’i,62,loser,28,19.0,0.2727272727272727,0.75,391.0,351.0,0.7714285714285715,10.0,40.0,25.0,1.6,7,59,2.0,0.0,2.0,31:22
104,401520147,Hawai’i,62,loser,28,19.0,0.2727272727272727,0.75,391.0,351.0,0.7714285714285715,10.0,40.0,25.0,1.6,7,59,2.0,0.0,2.0,31:22
