,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
1,401212484,Texas St,326,loser,24,22.0,0.375,0.6666666666666666,416.0,227.0,0.5384615384615384,5.8,189.0,38.0,5.0,4,43,2.0,1.0,1.0,27:57
3,401212484,Texas St,326,loser,24,22.0,0.375,0.6666666666666666,416.0,227.0,0.5384615384615384,5.8,189.0,38.0,5.0,4,43,2.0,1.0,1.0,27:57
5,401212484,Texas St,326,loser,24,22.0,0.375,0.6666666666666666,416.0,227.0,0.5384615384615384,5.8,189.0,38.0,5.0,4,43,2.0,1.0,1.0,27:57
7,401212484,Texas St,326,loser,24,22.0,0.375,0.6666666666666666,416.0,227.0,0.5384615384615384,5.8,189.0,38.0,5.0,4,43,2.0,1.0,1.0,27:57
9,401212484,Texas St,326,loser,24,22.0,0.375,0.6666666666666666,416.0,227.0,0.5384615384615384,5.8,189.0,38.0,5.0,4,43,2.0,1.0,1.0,27:57
11,401212484,Texas St,326,loser,24,22.0,0.375,0.6666666666666666,416.0,227.0,0.5384615384615384,5.8,189.0,38.0,5.0,4,43,2.0,1.0,1.0,27:57
13,401212484,Texas St,326,loser,24,22.0,0.375,0.6666666666666666,416.0,227.0,0.5384615384615384,5.8,189.0,38.0,5.0,4,43,2.0,1.0,1.0,27:57
15,401212484,Texas St,326,loser,24,22.0,0.375,0.6666666666666666,416.0,227.0,0.5384615384615384,5.8,189.0,38.0,5.0,4,43,2.0,1.0,1.0,27:57
17,401212484,Texas St,326,loser,24,22.0,0.375,0.6666666666666666,416.0,227.0,0.5384615384615384,5.8,189.0,38.0,5.0,4,43,2.0,1.0,1.0,27:57
19,401212484,Texas St,326,loser,24,22.0,0.375,0.6666666666666666,416.0,227.0,0.5384615384615384,5.8,189.0,38.0,5.0,4,43,2.0,1.0,1.0,27:57
21,401212484,Texas St,326,loser,24,22.0,0.375,0.6666666666666666,416.0,227.0,0.5384615384615384,5.8,189.0,38.0,5.0,4,43,2.0,1.0,1.0,27:57
23,401212484,Texas St,326,loser,24,22.0,0.375,0.6666666666666666,416.0,227.0,0.5384615384615384,5.8,189.0,38.0,5.0,4,43,2.0,1.0,1.0,27:57
25,401212484,Texas St,326,loser,24,22.0,0.375,0.6666666666666666,416.0,227.0,0.5384615384615384,5.8,189.0,38.0,5.0,4,43,2.0,1.0,1.0,27:57
27,401212484,Texas St,326,loser,24,22.0,0.375,0.6666666666666666,416.0,227.0,0.5384615384615384,5.8,189.0,38.0,5.0,4,43,2.0,1.0,1.0,27:57
29,401212484,Texas St,326,loser,24,22.0,0.375,0.6666666666666666,416.0,227.0,0.5384615384615384,5.8,189.0,38.0,5.0,4,43,2.0,1.0,1.0,27:57
31,401212484,Texas St,326,loser,24,22.0,0.375,0.6666666666666666,416.0,227.0,0.5384615384615384,5.8,189.0,38.0,5.0,4,43,2.0,1.0,1.0,27:57
33,401212484,Texas St,326,loser,24,22.0,0.375,0.6666666666666666,416.0,227.0,0.5384615384615384,5.8,189.0,38.0,5.0,4,43,2.0,1.0,1.0,27:57
35,401212484,Texas St,326,loser,24,22.0,0.375,0.6666666666666666,416.0,227.0,0.5384615384615384,5.8,189.0,38.0,5.0,4,43,2.0,1.0,1.0,27:57
37,401212484,Texas St,326,loser,24,22.0,0.375,0.6666666666666666,416.0,227.0,0.5384615384615384,5.8,189.0,38.0,5.0,4,43,2.0,1.0,1.0,27:57
39,401212484,Texas St,326,loser,24,22.0,0.375,0.6666666666666666,416.0,227.0,0.5384615384615384,5.8,189.0,38.0,5.0,4,43,2.0,1.0,1.0,27:57
41,401212484,Texas St,326,loser,24,22.0,0.375,0.6666666666666666,416.0,227.0,0.5384615384615384,5.8,189.0,38.0,5.0,4,43,2.0,1.0,1.0,27:57
43,401212484,Texas St,326,loser,24,22.0,0.375,0.6666666666666666,416.0,227.0,0.5384615384615384,5.8,189.0,38.0,5.0,4,43,2.0,1.0,1.0,27:57
45,401212484,Texas St,326,loser,24,22.0,0.375,0.6666666666666666,416.0,227.0,0.5384615384615384,5.8,189.0,38.0,5.0,4,43,2.0,1.0,1.0,27:57
47,401212484,Texas St,326,loser,24,22.0,0.375,0.6666666666666666,416.0,227.0,0.5384615384615384,5.8,189.0,38.0,5.0,4,43,2.0,1.0,1.0,27:57
49,401212484,Texas St,326,loser,24,22.0,0.375,0.6666666666666666,416.0,227.0,0.5384615384615384,5.8,189.0,38.0,5.0,4,43,2.0,1.0,1.0,27:57
51,401212484,Texas St,326,loser,24,22.0,0.375,0.6666666666666666,416.0,227.0,0.5384615384615384,5.8,189.0,38.0,5.0,4,43,2.0,1.0,1.0,27:57
53,401212484,Texas St,326,loser,24,22.0,0.375,0.6666666666666666,416.0,227.0,0.5384615384615384,5.8,189.0,38.0,5.0,4,43,2.0,1.0,1.0,27:57
55,401236053,Kansas St,2306,loser,31,21.0,0.09090909090909091,1.0,374.0,283.0,0.6,9.4,91.0,39.0,2.3,8,85,0.0,0.0,0.0,34:16
57,401236053,Kansas St,2306,loser,31,21.0,0.09090909090909091,1.0,374.0,283.0,0.6,9.4,91.0,39.0,2.3,8,85,0.0,0.0,0.0,34:16
59,401236053,Kansas St,2306,loser,31,21.0,0.09090909090909091,1.0,374.0,283.0,0.6,9.4,91.0,39.0,2.3,8,85,0.0,0.0,0.0,34:16
61,401236053,Kansas St,2306,loser,31,21.0,0.09090909090909091,1.0,374.0,283.0,0.6,9.4,91.0,39.0,2.3,8,85,0.0,0.0,0.0,34:16
63,401236053,Kansas St,2306,loser,31,21.0,0.09090909090909091,1.0,374.0,283.0,0.6,9.4,91.0,39.0,2.3,8,85,0.0,0.0,0.0,34:16
65,401236053,Kansas St,2306,loser,31,21.0,0.09090909090909091,1.0,374.0,283.0,0.6,9.4,91.0,39.0,2.3,8,85,0.0,0.0,0.0,34:16
67,401236053,Kansas St,2306,loser,31,21.0,0.09090909090909091,1.0,374.0,283.0,0.6,9.4,91.0,39.0,2.3,8,85,0.0,0.0,0.0,34:16
69,401236053,Kansas St,2306,loser,31,21.0,0.09090909090909091,1.0,374.0,283.0,0.6,9.4,91.0,39.0,2.3,8,85,0.0,0.0,0.0,34:16
71,401236053,Kansas St,2306,loser,31,21.0,0.09090909090909091,1.0,374.0,283.0,0.6,9.4,91.0,39.0,2.3,8,85,0.0,0.0,0.0,34:16
73,401236053,Kansas St,2306,loser,31,21.0,0.09090909090909091,1.0,374.0,283.0,0.6,9.4,91.0,39.0,2.3,8,85,0.0,0.0,0.0,34:16
75,401236053,Kansas St,2306,loser,31,21.0,0.09090909090909091,1.0,374.0,283.0,0.6,9.4,91.0,39.0,2.3,8,85,0.0,0.0,0.0,34:16
77,401236053,Kansas St,2306,loser,31,21.0,0.09090909090909091,1.0,374.0,283.0,0.6,9.4,91.0,39.0,2.3,8,85,0.0,0.0,0.0,34:16
79,401236053,Kansas St,2306,loser,31,21.0,0.09090909090909091,1.0,374.0,283.0,0.6,9.4,91.0,39.0,2.3,8,85,0.0,0.0,0.0,34:16
81,401236053,Kansas St,2306,loser,31,21.0,0.09090909090909091,1.0,374.0,283.0,0.6,9.4,91.0,39.0,2.3,8,85,0.0,0.0,0.0,34:16
83,401236053,Kansas St,2306,loser,31,21.0,0.09090909090909091,1.0,374.0,283.0,0.6,9.4,91.0,39.0,2.3,8,85,0.0,0.0,0.0,34:16
85,401236053,Kansas St,2306,loser,31,21.0,0.09090909090909091,1.0,374.0,283.0,0.6,9.4,91.0,39.0,2.3,8,85,0.0,0.0,0.0,34:16
87,401236053,Kansas St,2306,loser,31,21.0,0.09090909090909091,1.0,374.0,283.0,0.6,9.4,91.0,39.0,2.3,8,85,0.0,0.0,0.0,34:16
89,401236053,Kansas St,2306,loser,31,21.0,0.09090909090909091,1.0,374.0,283.0,0.6,9.4,91.0,39.0,2.3,8,85,0.0,0.0,0.0,34:16
