,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
0,401405059,Nebraska,158,loser,28,23.0,0.5625,0.0,465.0,355.0,0.5952380952380952,8.5,110.0,31.0,3.5,1,5,3.0,1.0,2.0,25:46
1,401405059,Northwestern,77,winner,31,25.0,0.4117647058823529,1.0,528.0,314.0,0.7105263157894737,8.3,214.0,47.0,4.6,8,65,1.0,1.0,0.0,34:14
2,401405059,Nebraska,158,loser,28,23.0,0.5625,0.0,465.0,355.0,0.5952380952380952,8.5,110.0,31.0,3.5,1,5,3.0,1.0,2.0,25:46
3,401405059,Northwestern,77,winner,31,25.0,0.4117647058823529,1.0,528.0,314.0,0.7105263157894737,8.3,214.0,47.0,4.6,8,65,1.0,1.0,0.0,34:14
4,401405059,Nebraska,158,loser,28,23.0,0.5625,0.0,465.0,355.0,0.5952380952380952,8.5,110.0,31.0,3.5,1,5,3.0,1.0,2.0,25:46
5,401405059,Northwestern,77,winner,31,25.0,0.4117647058823529,1.0,528.0,314.0,0.7105263157894737,8.3,214.0,47.0,4.6,8,65,1.0,1.0,0.0,34:14
6,401405059,Nebraska,158,loser,28,23.0,0.5625,0.0,465.0,355.0,0.5952380952380952,8.5,110.0,31.0,3.5,1,5,3.0,1.0,2.0,25:46
7,401405059,Northwestern,77,winner,31,25.0,0.4117647058823529,1.0,528.0,314.0,0.7105263157894737,8.3,214.0,47.0,4.6,8,65,1.0,1.0,0.0,34:14
8,401405059,Nebraska,158,loser,28,23.0,0.5625,0.0,465.0,355.0,0.5952380952380952,8.5,110.0,31.0,3.5,1,5,3.0,1.0,2.0,25:46
9,401405059,Northwestern,77,winner,31,25.0,0.4117647058823529,1.0,528.0,314.0,0.7105263157894737,8.3,214.0,47.0,4.6,8,65,1.0,1.0,0.0,34:14
10,401405059,Nebraska,158,loser,28,23.0,0.5625,0.0,465.0,355.0,0.5952380952380952,8.5,110.0,31.0,3.5,1,5,3.0,1.0,2.0,25:46
11,401405059,Northwestern,77,winner,31,25.0,0.4117647058823529,1.0,528.0,314.0,0.7105263157894737,8.3,214.0,47.0,4.6,8,65,1.0,1.0,0.0,34:14
12,401405059,Nebraska,158,loser,28,23.0,0.5625,0.0,465.0,355.0,0.5952380952380952,8.5,110.0,31.0,3.5,1,5,3.0,1.0,2.0,25:46
13,401405059,Northwestern,77,winner,31,25.0,0.4117647058823529,1.0,528.0,314.0,0.7105263157894737,8.3,214.0,47.0,4.6,8,65,1.0,1.0,0.0,34:14
14,401405059,Nebraska,158,loser,28,23.0,0.5625,0.0,465.0,355.0,0.5952380952380952,8.5,110.0,31.0,3.5,1,5,3.0,1.0,2.0,25:46
15,401405059,Northwestern,77,winner,31,25.0,0.4117647058823529,1.0,528.0,314.0,0.7105263157894737,8.3,214.0,47.0,4.6,8,65,1.0,1.0,0.0,34:14
16,401405059,Nebraska,158,loser,28,23.0,0.5625,0.0,465.0,355.0,0.5952380952380952,8.5,110.0,31.0,3.5,1,5,3.0,1.0,2.0,25:46
17,401405059,Northwestern,77,winner,31,25.0,0.4117647058823529,1.0,528.0,314.0,0.7105263157894737,8.3,214.0,47.0,4.6,8,65,1.0,1.0,0.0,34:14
18,401405059,Nebraska,158,loser,28,23.0,0.5625,0.0,465.0,355.0,0.5952380952380952,8.5,110.0,31.0,3.5,1,5,3.0,1.0,2.0,25:46
