,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
0,401405059,Nebraska,158,loser,28,23.0,0.5625,0.0,465.0,355.0,0.5952380952380952,8.5,110.0,31.0,3.5,1,5,3.0,1.0,2.0,25:46
2,401405059,Nebraska,158,loser,28,23.0,0.5625,0.0,465.0,355.0,0.5952380952380952,8.5,110.0,31.0,3.5,1,5,3.0,1.0,2.0,25:46
4,401405059,Nebraska,158,loser,28,23.0,0.5625,0.0,465.0,355.0,0.5952380952380952,8.5,110.0,31.0,3.5,1,5,3.0,1.0,2.0,25:46
6,401405059,Nebraska,158,loser,28,23.0,0.5625,0.0,465.0,355.0,0.5952380952380952,8.5,110.0,31.0,3.5,1,5,3.0,1.0,2.0,25:46
8,401405059,Nebraska,158,loser,28,23.0,0.5625,0.0,465.0,355.0,0.5952380952380952,8.5,110.0,31.0,3.5,1,5,3.0,1.0,2.0,25:46
10,401405059,Nebraska,158,loser,28,23.0,0.5625,0.0,465.0,355.0,0.5952380952380952,8.5,110.0,31.0,3.5,1,5,3.0,1.0,2.0,25:46
12,401405059,Nebraska,158,loser,28,23.0,0.5625,0.0,465.0,355.0,0.5952380952380952,8.5,110.0,31.0,3.5,1,5,3.0,1.0,2.0,25:46
14,401405059,Nebraska,158,loser,28,23.0,0.5625,0.0,465.0,355.0,0.5952380952380952,8.5,110.0,31.0,3.5,1,5,3.0,1.0,2.0,25:46
16,401405059,Nebraska,158,loser,28,23.0,0.5625,0.0,465.0,355.0,0.5952380952380952,8.5,110.0,31.0,3.5,1,5,3.0,1.0,2.0,25:46
18,401405059,Nebraska,158,loser,28,23.0,0.5625,0.0,465.0,355.0,0.5952380952380952,8.5,110.0,31.0,3.5,1,5,3.0,1.0,2.0,25:46
20,401405059,Nebraska,158,loser,28,23.0,0.5625,0.0,465.0,355.0,0.5952380952380952,8.5,110.0,31.0,3.5,1,5,3.0,1.0,2.0,25:46
22,401405059,Nebraska,158,loser,28,23.0,0.5625,0.0,465.0,355.0,0.5952380952380952,8.5,110.0,31.0,3.5,1,5,3.0,1.0,2.0,25:46
24,401405059,Nebraska,158,loser,28,23.0,0.5625,0.0,465.0,355.0,0.5952380952380952,8.5,110.0,31.0,3.5,1,5,3.0,1.0,2.0,25:46
26,401405059,Nebraska,158,loser,28,23.0,0.5625,0.0,465.0,355.0,0.5952380952380952,8.5,110.0,31.0,3.5,1,5,3.0,1.0,2.0,25:46
28,401405059,Nebraska,158,loser,28,23.0,0.5625,0.0,465.0,355.0,0.5952380952380952,8.5,110.0,31.0,3.5,1,5,3.0,1.0,2.0,25:46
