,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
1,401520145,Jax State,55,winner,17,15.0,0.4375,0.5,275.0,67.0,0.5,3.4,208.0,44.0,4.7,4,52,0.0,0.0,0.0,25:22
3,401532392,San Diego St,21,winner,20,16.0,0.25,0.5,318.0,164.0,0.6428571428571429,5.9,154.0,31.0,5.0,6,57,1.0,1.0,0.0,27:24
5,401520147,Vanderbilt,238,winner,35,17.0,0.4166666666666667,0.3333333333333333,297.0,258.0,0.6333333333333333,8.6,39.0,26.0,1.5,8,72,0.0,0.0,0.0,28:38
7,401520146,Louisiana Tech,2348,winner,22,27.0,0.5,1.0,447.0,333.0,0.7727272727272727,7.6,114.0,39.0,2.9,5,47,2.0,1.0,1.0,38:18
9,401531834,Georgia St,2247,winner,42,20.0,0.5,1.0,424.0,193.0,0.8,9.7,231.0,38.0,6.1,5,65,0.0,0.0,0.0,23:41
11,401520148,Minnesota,135,winner,13,20.0,0.47058823529411764,1.0,251.0,196.0,0.5454545454545454,4.5,55.0,25.0,2.2,3,25,1.0,0.0,1.0,30:42
13,401523987,Arizona St,9,winner,24,19.0,0.2857142857142857,1.0,371.0,236.0,0.5806451612903226,7.6,135.0,34.0,4.0,9,100,0.0,0.0,0.0,29:12
14,401525462,Louisville,97,winner,39,21.0,0.09090909090909091,1.0,474.0,247.0,0.5806451612903226,8.0,227.0,34.0,6.7,7,59,1.0,0.0,1.0,29:54
16,401520170,Fresno St,278,winner,39,27.0,0.6470588235294118,0.0,487.0,371.0,0.7111111111111111,8.2,116.0,37.0,3.1,7,66,1.0,0.0,1.0,36:33
18,401525464,N Illinois,2459,winner,27,21.0,0.5882352941176471,0.0,338.0,172.0,0.4827586206896552,5.9,166.0,48.0,3.5,4,35,1.0,1.0,0.0,36:53
20,401523994,Colorado,38,winner,45,30.0,0.6,1.0,565.0,510.0,0.8085106382978723,10.9,55.0,34.0,1.6,6,35,1.0,1.0,0.0,34:33
23,401531387,Temple,218,winner,24,20.0,0.47058823529411764,0.5,353.0,292.0,0.5714285714285714,6.0,61.0,28.0,2.2,3,15,0.0,0.0,0.0,29:35
25,401531838,Marshall,276,winner,21,21.0,0.1,0.3333333333333333,413.0,268.0,0.8,7.7,145.0,26.0,5.6,5,54,1.0,0.0,1.0,24:51
27,401520153,FIU,2229,winner,14,12.0,0.25,0.0,305.0,292.0,0.5,9.7,13.0,24.0,0.5,8,79,3.0,2.0,1.0,22:25
29,401520175,UL Monroe,2433,winner,17,15.0,0.26666666666666666,1.0,298.0,91.0,0.4838709677419355,2.9,207.0,32.0,6.5,5,35,2.0,0.0,2.0,24:17
31,401525819,Houston,248,winner,17,19.0,0.3333333333333333,0.0,334.0,233.0,0.6470588235294118,6.9,101.0,38.0,2.7,3,25,0.0,0.0,0.0,30:13
33,401525825,Wyoming,2751,winner,35,24.0,0.4,1.0,320.0,149.0,0.5294117647058824,4.4,171.0,44.0,3.9,3,15,2.0,2.0,0.0,34:02
35,401520155,Illinois,356,winner,30,21.0,0.25,0.6666666666666666,374.0,206.0,0.6923076923076923,7.9,168.0,35.0,4.8,10,100,1.0,0.0,1.0,27:03
37,401532571,San Diego St,21,winner,36,18.0,0.38461538461538464,0.0,389.0,85.0,0.65,4.3,304.0,47.0,6.5,14,125,3.0,2.0,1.0,34:28
38,401523999,Utah,254,winner,20,20.0,0.47058823529411764,0.0,377.0,153.0,0.46153846153846156,5.9,224.0,47.0,4.8,7,59,1.0,0.0,1.0,36:17
40,401520215,Purdue,2509,winner,24,22.0,0.4117647058823529,0.0,427.0,248.0,0.6764705882352942,7.3,179.0,46.0,3.9,7,48,0.0,0.0,0.0,38:01
42,401525498,James Madison,256,winner,36,18.0,0.42857142857142855,0.0,395.0,228.0,0.65625,7.1,167.0,34.0,4.9,7,56,0.0,0.0,0.0,30:38
45,401525490,Boston College,103,winner,31,24.0,0.5384615384615384,1.0,403.0,201.0,0.7391304347826086,8.7,202.0,45.0,4.5,10,109,0.0,0.0,0.0,31:29
47,401532396,C Michigan,2117,winner,45,19.0,0.3333333333333333,1.0,440.0,204.0,0.4,10.2,236.0,52.0,4.5,8,66,2.0,0.0,2.0,31:41
48,401532397,S Illinois,79,winner,14,11.0,0.09090909090909091,0.0,219.0,148.0,0.6666666666666666,6.2,71.0,26.0,2.7,6,39,0.0,0.0,0.0,24:01
51,401531395,UTSA,2636,winner,20,28.0,0.5454545454545454,0.6666666666666666,372.0,214.0,0.6842105263157895,5.6,158.0,54.0,2.9,1,5,1.0,1.0,0.0,37:23
52,401520194,Iowa,2294,winner,20,9.0,0.35714285714285715,0.0,235.0,123.0,0.5454545454545454,5.6,112.0,29.0,3.9,0,0,1.0,0.0,1.0,26:30
55,401525495,North Carolina,153,winner,40,27.0,0.6153846153846154,0.0,527.0,208.0,0.7,6.9,319.0,45.0,7.1,5,60,0.0,0.0,0.0,26:21
56,401531419,Ohio,195,winner,17,23.0,0.4,0.0,354.0,203.0,0.6206896551724138,7.0,151.0,45.0,3.4,1,10,3.0,1.0,2.0,37:13
59,401531842,Old Dominion,295,winner,38,20.0,0.5555555555555556,0.0,392.0,247.0,0.6842105263157895,13.0,145.0,35.0,4.1,3,25,0.0,0.0,0.0,22:29
60,401532401,Fordham,2230,winner,40,27.0,0.5789473684210527,1.0,459.0,309.0,0.6388888888888888,8.6,150.0,43.0,3.5,9,63,0.0,0.0,0.0,34:14
