,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
0,401014972,PV A&M,2504,loser,28,18.0,0.18181818181818182,0.5,384.0,244.0,0.5517241379310345,8.4,140.0,28.0,5.0,6,60,1.0,1.0,0.0,20:21
1,401014972,Rice,242,winner,31,22.0,0.2857142857142857,1.0,397.0,87.0,0.5,3.6,310.0,50.0,6.2,7,54,0.0,0.0,0.0,39:39
2,401014972,PV A&M,2504,loser,28,18.0,0.18181818181818182,0.5,384.0,244.0,0.5517241379310345,8.4,140.0,28.0,5.0,6,60,1.0,1.0,0.0,20:21
3,401014972,Rice,242,winner,31,22.0,0.2857142857142857,1.0,397.0,87.0,0.5,3.6,310.0,50.0,6.2,7,54,0.0,0.0,0.0,39:39
4,401014972,PV A&M,2504,loser,28,18.0,0.18181818181818182,0.5,384.0,244.0,0.5517241379310345,8.4,140.0,28.0,5.0,6,60,1.0,1.0,0.0,20:21
5,401014972,Rice,242,winner,31,22.0,0.2857142857142857,1.0,397.0,87.0,0.5,3.6,310.0,50.0,6.2,7,54,0.0,0.0,0.0,39:39
6,401014972,PV A&M,2504,loser,28,18.0,0.18181818181818182,0.5,384.0,244.0,0.5517241379310345,8.4,140.0,28.0,5.0,6,60,1.0,1.0,0.0,20:21
7,401014972,Rice,242,winner,31,22.0,0.2857142857142857,1.0,397.0,87.0,0.5,3.6,310.0,50.0,6.2,7,54,0.0,0.0,0.0,39:39
8,401014972,PV A&M,2504,loser,28,18.0,0.18181818181818182,0.5,384.0,244.0,0.5517241379310345,8.4,140.0,28.0,5.0,6,60,1.0,1.0,0.0,20:21
9,401014972,Rice,242,winner,31,22.0,0.2857142857142857,1.0,397.0,87.0,0.5,3.6,310.0,50.0,6.2,7,54,0.0,0.0,0.0,39:39
10,401014972,PV A&M,2504,loser,28,18.0,0.18181818181818182,0.5,384.0,244.0,0.5517241379310345,8.4,140.0,28.0,5.0,6,60,1.0,1.0,0.0,20:21
11,401014972,Rice,242,winner,31,22.0,0.2857142857142857,1.0,397.0,87.0,0.5,3.6,310.0,50.0,6.2,7,54,0.0,0.0,0.0,39:39
12,401014972,PV A&M,2504,loser,28,18.0,0.18181818181818182,0.5,384.0,244.0,0.5517241379310345,8.4,140.0,28.0,5.0,6,60,1.0,1.0,0.0,20:21
13,401014972,Rice,242,winner,31,22.0,0.2857142857142857,1.0,397.0,87.0,0.5,3.6,310.0,50.0,6.2,7,54,0.0,0.0,0.0,39:39
14,401014972,PV A&M,2504,loser,28,18.0,0.18181818181818182,0.5,384.0,244.0,0.5517241379310345,8.4,140.0,28.0,5.0,6,60,1.0,1.0,0.0,20:21
15,401014972,Rice,242,winner,31,22.0,0.2857142857142857,1.0,397.0,87.0,0.5,3.6,310.0,50.0,6.2,7,54,0.0,0.0,0.0,39:39
16,401014972,PV A&M,2504,loser,28,18.0,0.18181818181818182,0.5,384.0,244.0,0.5517241379310345,8.4,140.0,28.0,5.0,6,60,1.0,1.0,0.0,20:21
17,401014972,Rice,242,winner,31,22.0,0.2857142857142857,1.0,397.0,87.0,0.5,3.6,310.0,50.0,6.2,7,54,0.0,0.0,0.0,39:39
18,401014972,PV A&M,2504,loser,28,18.0,0.18181818181818182,0.5,384.0,244.0,0.5517241379310345,8.4,140.0,28.0,5.0,6,60,1.0,1.0,0.0,20:21
19,401014972,Rice,242,winner,31,22.0,0.2857142857142857,1.0,397.0,87.0,0.5,3.6,310.0,50.0,6.2,7,54,0.0,0.0,0.0,39:39
20,401014972,PV A&M,2504,loser,28,18.0,0.18181818181818182,0.5,384.0,244.0,0.5517241379310345,8.4,140.0,28.0,5.0,6,60,1.0,1.0,0.0,20:21
21,401014972,Rice,242,winner,31,22.0,0.2857142857142857,1.0,397.0,87.0,0.5,3.6,310.0,50.0,6.2,7,54,0.0,0.0,0.0,39:39
