,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
0,401212484,SMU,2567,winner,31,26.0,0.42857142857142855,0.0,544.0,367.0,0.7222222222222222,10.2,177.0,44.0,4.0,7,63,3.0,1.0,2.0,32:03
1,401212484,Texas St,326,loser,24,22.0,0.375,0.6666666666666666,416.0,227.0,0.5384615384615384,5.8,189.0,38.0,5.0,4,43,2.0,1.0,1.0,27:57
2,401212484,SMU,2567,winner,31,26.0,0.42857142857142855,0.0,544.0,367.0,0.7222222222222222,10.2,177.0,44.0,4.0,7,63,3.0,1.0,2.0,32:03
3,401212484,Texas St,326,loser,24,22.0,0.375,0.6666666666666666,416.0,227.0,0.5384615384615384,5.8,189.0,38.0,5.0,4,43,2.0,1.0,1.0,27:57
4,401212484,SMU,2567,winner,31,26.0,0.42857142857142855,0.0,544.0,367.0,0.7222222222222222,10.2,177.0,44.0,4.0,7,63,3.0,1.0,2.0,32:03
5,401212484,Texas St,326,loser,24,22.0,0.375,0.6666666666666666,416.0,227.0,0.5384615384615384,5.8,189.0,38.0,5.0,4,43,2.0,1.0,1.0,27:57
6,401212484,SMU,2567,winner,31,26.0,0.42857142857142855,0.0,544.0,367.0,0.7222222222222222,10.2,177.0,44.0,4.0,7,63,3.0,1.0,2.0,32:03
7,401212484,Texas St,326,loser,24,22.0,0.375,0.6666666666666666,416.0,227.0,0.5384615384615384,5.8,189.0,38.0,5.0,4,43,2.0,1.0,1.0,27:57
8,401212484,SMU,2567,winner,31,26.0,0.42857142857142855,0.0,544.0,367.0,0.7222222222222222,10.2,177.0,44.0,4.0,7,63,3.0,1.0,2.0,32:03
9,401212484,Texas St,326,loser,24,22.0,0.375,0.6666666666666666,416.0,227.0,0.5384615384615384,5.8,189.0,38.0,5.0,4,43,2.0,1.0,1.0,27:57
10,401212484,SMU,2567,winner,31,26.0,0.42857142857142855,0.0,544.0,367.0,0.7222222222222222,10.2,177.0,44.0,4.0,7,63,3.0,1.0,2.0,32:03
11,401212484,Texas St,326,loser,24,22.0,0.375,0.6666666666666666,416.0,227.0,0.5384615384615384,5.8,189.0,38.0,5.0,4,43,2.0,1.0,1.0,27:57
12,401212484,SMU,2567,winner,31,26.0,0.42857142857142855,0.0,544.0,367.0,0.7222222222222222,10.2,177.0,44.0,4.0,7,63,3.0,1.0,2.0,32:03
13,401212484,Texas St,326,loser,24,22.0,0.375,0.6666666666666666,416.0,227.0,0.5384615384615384,5.8,189.0,38.0,5.0,4,43,2.0,1.0,1.0,27:57
14,401212484,SMU,2567,winner,31,26.0,0.42857142857142855,0.0,544.0,367.0,0.7222222222222222,10.2,177.0,44.0,4.0,7,63,3.0,1.0,2.0,32:03
15,401212484,Texas St,326,loser,24,22.0,0.375,0.6666666666666666,416.0,227.0,0.5384615384615384,5.8,189.0,38.0,5.0,4,43,2.0,1.0,1.0,27:57
16,401212484,SMU,2567,winner,31,26.0,0.42857142857142855,0.0,544.0,367.0,0.7222222222222222,10.2,177.0,44.0,4.0,7,63,3.0,1.0,2.0,32:03
17,401212484,Texas St,326,loser,24,22.0,0.375,0.6666666666666666,416.0,227.0,0.5384615384615384,5.8,189.0,38.0,5.0,4,43,2.0,1.0,1.0,27:57
18,401212484,SMU,2567,winner,31,26.0,0.42857142857142855,0.0,544.0,367.0,0.7222222222222222,10.2,177.0,44.0,4.0,7,63,3.0,1.0,2.0,32:03
19,401212484,Texas St,326,loser,24,22.0,0.375,0.6666666666666666,416.0,227.0,0.5384615384615384,5.8,189.0,38.0,5.0,4,43,2.0,1.0,1.0,27:57
20,401212484,SMU,2567,winner,31,26.0,0.42857142857142855,0.0,544.0,367.0,0.7222222222222222,10.2,177.0,44.0,4.0,7,63,3.0,1.0,2.0,32:03
21,401212484,Texas St,326,loser,24,22.0,0.375,0.6666666666666666,416.0,227.0,0.5384615384615384,5.8,189.0,38.0,5.0,4,43,2.0,1.0,1.0,27:57
22,401212484,SMU,2567,winner,31,26.0,0.42857142857142855,0.0,544.0,367.0,0.7222222222222222,10.2,177.0,44.0,4.0,7,63,3.0,1.0,2.0,32:03
23,401212484,Texas St,326,loser,24,22.0,0.375,0.6666666666666666,416.0,227.0,0.5384615384615384,5.8,189.0,38.0,5.0,4,43,2.0,1.0,1.0,27:57
